Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.04	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.04	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.02	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.02	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.03	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.03	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.01	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.01	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.03	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.03	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.02	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.02	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.01	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.01	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_IL6_24	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_IL6_24	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_IL6_24	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_IL6_4	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	0	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167574.2|UPK3A|chr22|+	chr22:45295560-45295874	2874.7	45295711	WT_Serum_Starved	1	0.0404618357841687	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_IL6_24	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_IL6_24	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_IL6_24	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_IL6_4	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_IL6_4	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_IL6_4	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_IL6_4	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0.25	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0.04	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0.11	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0.06	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0.08	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0.03	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001167595.2|AMACR|chr5|-	chr5:33986986-33988361	69.8	33988210	WT_Serum_Starved	0.14	0.0284446781835854	NTC_vs_IL6_4_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_IL6_24	0	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_IL6_24	0	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_IL6_24	0	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_IL6_4	0	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_IL6_4	0	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_IL6_4	0.2	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_IL6_4	0.29	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0.22	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0.26	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0.27	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0.43	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0.37	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0.24	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0.14	0.03012364438197	NTC_vs_IL6_24_hours
NM_001190864.2|MRPS35|chr12|+	chr12:27755181-27756295	204.5	27755543	WT_Serum_Starved	0.14	0.03012364438197	NTC_vs_IL6_24_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_IL6_24	0.04	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_IL6_24	0.05	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_IL6_24	0.05	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_IL6_4	0.04	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_IL6_4	0.05	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_IL6_4	0.05	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_IL6_4	0.05	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.04	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.04	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.03	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.03	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.03	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.04	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.04	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.04	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001199780.2|PSMB2|chr1|-	chr1:35599541-35603374	5336.6	35603138	WT_Serum_Starved	0.05	0.0381360951115087	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_IL6_24	0.03	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_IL6_24	0	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_IL6_24	0.02	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_IL6_4	0	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_IL6_4	0	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_IL6_4	0	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_IL6_4	0	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0.03	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0.02	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0.03	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0.03	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0.02	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0.03	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001206836.2|RAB11A|chr15|+	chr15:65887724-65889717	1647	65888083	WT_Serum_Starved	0	0.0494754750360567	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_IL6_24	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_IL6_24	0.05	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_IL6_24	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_IL6_4	0.05	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_IL6_4	0.05	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_IL6_4	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_IL6_4	0.05	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.03	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.03	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.05	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001243131.1|RPL13|chr16|+	chr16:89562884-89566829	659058.1	89563065	WT_Serum_Starved	0.04	0.0403758521716801	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_IL6_24	0.04	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_IL6_24	0	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_IL6_24	0.02	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_IL6_4	0	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_IL6_4	0	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_IL6_4	0	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_IL6_4	0	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0.05	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0.04	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0.05	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0.03	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0.04	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0.03	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0.02	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244572.1|BID|chr22|-	chr22:17734140-17735591	356.7	17735373	WT_Serum_Starved	0.03	0.013065226764426	NTC_vs_IL6_4_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_IL6_24	0.11	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_IL6_24	0.1	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_IL6_24	0.11	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_IL6_4	0	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_IL6_4	0.18	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_IL6_4	0.13	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_IL6_4	0.13	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.12	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.13	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.11	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.16	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.17	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.13	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.14	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.14	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244710.2|GFPT1|chr2|-	chr2:69319780-69326233	2763.3	69325270	WT_Serum_Starved	0.18	0.0249324556028631	NTC_vs_IL6_24_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_IL6_24	0.7	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_IL6_24	0	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_IL6_24	0	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_IL6_4	0	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_IL6_4	0	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_IL6_4	0	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_IL6_4	0	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0.67	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0.73	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0.68	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0.78	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0.57	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0.52	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0.57	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001244812.3|FOXP1|chr3|-	chr3:70954708-70959391	6502.9	70959210	WT_Serum_Starved	0.47	0.0137461409383557	NTC_vs_IL6_4_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_IL6_24	1	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_IL6_24	1	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_IL6_24	1	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_IL6_4	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_IL6_4	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_IL6_4	1	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_IL6_4	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
NM_001253846.2|GMDS|chr6|-	chr6:1623806-1624231	457218.6	1624080	WT_Serum_Starved	0	0.00140419761855789	NTC_vs_IL6_24_hours
